"Stock","Year","Length","CatchNo"
"SpinyDogfish",2006,770,11
"SpinyDogfish",2006,780,8
"SpinyDogfish",2006,790,5
"SpinyDogfish",2006,800,4
"SpinyDogfish",2006,810,7
"SpinyDogfish",2006,820,5
"SpinyDogfish",2006,830,3
"SpinyDogfish",2006,840,2
"SpinyDogfish",2006,850,1
"SpinyDogfish",2006,860,1
"SpinyDogfish",2006,750,4
"SpinyDogfish",2006,770,11
"SpinyDogfish",2006,780,7
"SpinyDogfish",2006,790,12
"SpinyDogfish",2006,800,19
"SpinyDogfish",2006,810,22
"SpinyDogfish",2006,820,15
"SpinyDogfish",2006,830,9
"SpinyDogfish",2006,840,22
"SpinyDogfish",2006,850,19
"SpinyDogfish",2006,860,23
"SpinyDogfish",2006,870,11
"SpinyDogfish",2006,880,3
"SpinyDogfish",2006,890,9
"SpinyDogfish",2006,900,20
"SpinyDogfish",2006,910,8
"SpinyDogfish",2006,920,2
"SpinyDogfish",2006,930,6
"SpinyDogfish",2006,950,3
"SpinyDogfish",2006,970,2
"SpinyDogfish",2006,1000,3
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,680,4
"SpinyDogfish",2006,690,1
"SpinyDogfish",2006,700,6
"SpinyDogfish",2006,710,13
"SpinyDogfish",2006,720,13
"SpinyDogfish",2006,730,19
"SpinyDogfish",2006,740,27
"SpinyDogfish",2006,750,18
"SpinyDogfish",2006,760,27
"SpinyDogfish",2006,770,15
"SpinyDogfish",2006,780,13
"SpinyDogfish",2006,790,12
"SpinyDogfish",2006,800,12
"SpinyDogfish",2006,810,8
"SpinyDogfish",2006,820,2
"SpinyDogfish",2006,830,1
"SpinyDogfish",2006,850,1
"SpinyDogfish",2006,870,1
"SpinyDogfish",2006,880,1
"SpinyDogfish",2006,620,1
"SpinyDogfish",2006,650,1
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,670,1
"SpinyDogfish",2006,680,3
"SpinyDogfish",2006,690,2
"SpinyDogfish",2006,710,5
"SpinyDogfish",2006,720,7
"SpinyDogfish",2006,730,12
"SpinyDogfish",2006,740,11
"SpinyDogfish",2006,750,13
"SpinyDogfish",2006,760,14
"SpinyDogfish",2006,770,14
"SpinyDogfish",2006,780,21
"SpinyDogfish",2006,790,27
"SpinyDogfish",2006,800,10
"SpinyDogfish",2006,810,10
"SpinyDogfish",2006,820,13
"SpinyDogfish",2006,830,17
"SpinyDogfish",2006,840,4
"SpinyDogfish",2006,850,8
"SpinyDogfish",2006,860,5
"SpinyDogfish",2006,870,1
"SpinyDogfish",2006,880,5
"SpinyDogfish",2006,890,3
"SpinyDogfish",2006,900,2
"SpinyDogfish",2006,930,1
"SpinyDogfish",2006,940,1
"SpinyDogfish",2006,960,2
"SpinyDogfish",2006,1020,1
"SpinyDogfish",2006,630,1
"SpinyDogfish",2006,640,2
"SpinyDogfish",2006,670,3
"SpinyDogfish",2006,680,5
"SpinyDogfish",2006,690,4
"SpinyDogfish",2006,700,9
"SpinyDogfish",2006,710,19
"SpinyDogfish",2006,720,19
"SpinyDogfish",2006,730,32
"SpinyDogfish",2006,740,36
"SpinyDogfish",2006,750,34
"SpinyDogfish",2006,760,34
"SpinyDogfish",2006,770,21
"SpinyDogfish",2006,780,17
"SpinyDogfish",2006,790,18
"SpinyDogfish",2006,800,19
"SpinyDogfish",2006,810,7
"SpinyDogfish",2006,820,4
"SpinyDogfish",2006,830,2
"SpinyDogfish",2006,840,3
"SpinyDogfish",2006,850,1
"SpinyDogfish",2006,860,1
"SpinyDogfish",2006,870,1
"SpinyDogfish",2006,610,1
"SpinyDogfish",2006,620,1
"SpinyDogfish",2006,630,1
"SpinyDogfish",2006,640,1
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,680,2
"SpinyDogfish",2006,690,2
"SpinyDogfish",2006,700,2
"SpinyDogfish",2006,710,2
"SpinyDogfish",2006,720,5
"SpinyDogfish",2006,730,8
"SpinyDogfish",2006,740,7
"SpinyDogfish",2006,750,12
"SpinyDogfish",2006,760,9
"SpinyDogfish",2006,770,7
"SpinyDogfish",2006,780,7
"SpinyDogfish",2006,790,10
"SpinyDogfish",2006,800,5
"SpinyDogfish",2006,810,2
"SpinyDogfish",2006,820,2
"SpinyDogfish",2006,830,8
"SpinyDogfish",2006,840,9
"SpinyDogfish",2006,850,3
"SpinyDogfish",2006,860,2
"SpinyDogfish",2006,870,1
"SpinyDogfish",2006,880,1
"SpinyDogfish",2006,890,2
"SpinyDogfish",2006,640,1
"SpinyDogfish",2006,650,1
"SpinyDogfish",2006,660,3
"SpinyDogfish",2006,670,4
"SpinyDogfish",2006,680,2
"SpinyDogfish",2006,690,8
"SpinyDogfish",2006,700,12
"SpinyDogfish",2006,710,17
"SpinyDogfish",2006,720,26
"SpinyDogfish",2006,730,37
"SpinyDogfish",2006,740,42
"SpinyDogfish",2006,750,27
"SpinyDogfish",2006,760,25
"SpinyDogfish",2006,770,17
"SpinyDogfish",2006,780,26
"SpinyDogfish",2006,790,15
"SpinyDogfish",2006,800,9
"SpinyDogfish",2006,810,6
"SpinyDogfish",2006,820,8
"SpinyDogfish",2006,830,2
"SpinyDogfish",2006,840,1
"SpinyDogfish",2006,850,2
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,670,1
"SpinyDogfish",2006,680,1
"SpinyDogfish",2006,690,2
"SpinyDogfish",2006,700,1
"SpinyDogfish",2006,710,5
"SpinyDogfish",2006,720,2
"SpinyDogfish",2006,730,4
"SpinyDogfish",2006,740,8
"SpinyDogfish",2006,750,4
"SpinyDogfish",2006,760,8
"SpinyDogfish",2006,770,10
"SpinyDogfish",2006,780,13
"SpinyDogfish",2006,790,6
"SpinyDogfish",2006,800,8
"SpinyDogfish",2006,810,6
"SpinyDogfish",2006,820,8
"SpinyDogfish",2006,830,5
"SpinyDogfish",2006,840,4
"SpinyDogfish",2006,850,5
"SpinyDogfish",2006,860,2
"SpinyDogfish",2006,880,1
"SpinyDogfish",2006,680,2
"SpinyDogfish",2006,690,2
"SpinyDogfish",2006,700,4
"SpinyDogfish",2006,710,5
"SpinyDogfish",2006,720,17
"SpinyDogfish",2006,730,27
"SpinyDogfish",2006,740,36
"SpinyDogfish",2006,750,30
"SpinyDogfish",2006,760,24
"SpinyDogfish",2006,770,36
"SpinyDogfish",2006,780,28
"SpinyDogfish",2006,790,23
"SpinyDogfish",2006,800,11
"SpinyDogfish",2006,810,13
"SpinyDogfish",2006,820,3
"SpinyDogfish",2006,830,6
"SpinyDogfish",2006,840,4
"SpinyDogfish",2006,850,2
"SpinyDogfish",2006,860,1
"SpinyDogfish",2006,880,1
"SpinyDogfish",2006,640,1
"SpinyDogfish",2006,670,1
"SpinyDogfish",2006,690,2
"SpinyDogfish",2006,700,1
"SpinyDogfish",2006,710,3
"SpinyDogfish",2006,720,4
"SpinyDogfish",2006,730,7
"SpinyDogfish",2006,740,6
"SpinyDogfish",2006,750,11
"SpinyDogfish",2006,760,10
"SpinyDogfish",2006,770,17
"SpinyDogfish",2006,780,6
"SpinyDogfish",2006,790,19
"SpinyDogfish",2006,800,16
"SpinyDogfish",2006,810,21
"SpinyDogfish",2006,820,14
"SpinyDogfish",2006,830,8
"SpinyDogfish",2006,840,7
"SpinyDogfish",2006,850,7
"SpinyDogfish",2006,860,4
"SpinyDogfish",2006,870,4
"SpinyDogfish",2006,890,4
"SpinyDogfish",2006,900,1
"SpinyDogfish",2006,670,2
"SpinyDogfish",2006,690,2
"SpinyDogfish",2006,700,2
"SpinyDogfish",2006,710,9
"SpinyDogfish",2006,720,8
"SpinyDogfish",2006,730,21
"SpinyDogfish",2006,740,12
"SpinyDogfish",2006,750,32
"SpinyDogfish",2006,760,37
"SpinyDogfish",2006,770,32
"SpinyDogfish",2006,780,22
"SpinyDogfish",2006,790,16
"SpinyDogfish",2006,800,18
"SpinyDogfish",2006,810,13
"SpinyDogfish",2006,820,7
"SpinyDogfish",2006,830,1
"SpinyDogfish",2006,840,1
"SpinyDogfish",2006,850,2
"SpinyDogfish",2006,860,1
"SpinyDogfish",2006,880,1
"SpinyDogfish",2006,600,1
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,690,3
"SpinyDogfish",2006,700,2
"SpinyDogfish",2006,710,2
"SpinyDogfish",2006,720,6
"SpinyDogfish",2006,730,6
"SpinyDogfish",2006,740,7
"SpinyDogfish",2006,750,14
"SpinyDogfish",2006,760,9
"SpinyDogfish",2006,770,18
"SpinyDogfish",2006,780,25
"SpinyDogfish",2006,790,20
"SpinyDogfish",2006,800,14
"SpinyDogfish",2006,810,15
"SpinyDogfish",2006,820,13
"SpinyDogfish",2006,830,9
"SpinyDogfish",2006,840,15
"SpinyDogfish",2006,850,5
"SpinyDogfish",2006,860,4
"SpinyDogfish",2006,870,3
"SpinyDogfish",2006,880,4
"SpinyDogfish",2006,890,1
"SpinyDogfish",2006,910,1
"SpinyDogfish",2006,920,1
"SpinyDogfish",2006,620,1
"SpinyDogfish",2006,640,1
"SpinyDogfish",2006,660,3
"SpinyDogfish",2006,670,6
"SpinyDogfish",2006,680,9
"SpinyDogfish",2006,690,12
"SpinyDogfish",2006,700,20
"SpinyDogfish",2006,710,40
"SpinyDogfish",2006,720,34
"SpinyDogfish",2006,730,47
"SpinyDogfish",2006,740,54
"SpinyDogfish",2006,750,41
"SpinyDogfish",2006,760,40
"SpinyDogfish",2006,770,30
"SpinyDogfish",2006,780,29
"SpinyDogfish",2006,790,24
"SpinyDogfish",2006,800,14
"SpinyDogfish",2006,810,9
"SpinyDogfish",2006,820,6
"SpinyDogfish",2006,830,3
"SpinyDogfish",2006,840,3
"SpinyDogfish",2006,850,1
"SpinyDogfish",2006,700,1
"SpinyDogfish",2006,730,2
"SpinyDogfish",2006,760,2
"SpinyDogfish",2006,770,3
"SpinyDogfish",2006,790,1
"SpinyDogfish",2006,800,2
"SpinyDogfish",2006,810,2
"SpinyDogfish",2006,830,1
"SpinyDogfish",2006,840,1
"SpinyDogfish",2006,850,1
"SpinyDogfish",2006,600,1
"SpinyDogfish",2006,650,5
"SpinyDogfish",2006,670,4
"SpinyDogfish",2006,680,7
"SpinyDogfish",2006,690,11
"SpinyDogfish",2006,700,24
"SpinyDogfish",2006,710,35
"SpinyDogfish",2006,720,39
"SpinyDogfish",2006,730,54
"SpinyDogfish",2006,740,56
"SpinyDogfish",2006,750,48
"SpinyDogfish",2006,760,43
"SpinyDogfish",2006,770,30
"SpinyDogfish",2006,780,27
"SpinyDogfish",2006,790,24
"SpinyDogfish",2006,800,18
"SpinyDogfish",2006,810,5
"SpinyDogfish",2006,820,3
"SpinyDogfish",2006,830,2
"SpinyDogfish",2006,850,1
"SpinyDogfish",2006,700,1
"SpinyDogfish",2006,730,1
"SpinyDogfish",2006,750,1
"SpinyDogfish",2006,760,3
"SpinyDogfish",2006,800,1
"SpinyDogfish",2006,650,1
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,670,4
"SpinyDogfish",2006,680,5
"SpinyDogfish",2006,690,9
"SpinyDogfish",2006,700,17
"SpinyDogfish",2006,710,35
"SpinyDogfish",2006,720,35
"SpinyDogfish",2006,730,40
"SpinyDogfish",2006,740,45
"SpinyDogfish",2006,750,51
"SpinyDogfish",2006,760,40
"SpinyDogfish",2006,770,42
"SpinyDogfish",2006,780,33
"SpinyDogfish",2006,790,16
"SpinyDogfish",2006,800,23
"SpinyDogfish",2006,810,5
"SpinyDogfish",2006,820,7
"SpinyDogfish",2006,830,3
"SpinyDogfish",2006,840,2
"SpinyDogfish",2006,850,1
"SpinyDogfish",2006,860,1
"SpinyDogfish",2006,870,2
"SpinyDogfish",2006,700,1
"SpinyDogfish",2006,720,2
"SpinyDogfish",2006,730,2
"SpinyDogfish",2006,740,1
"SpinyDogfish",2006,750,1
"SpinyDogfish",2006,770,1
"SpinyDogfish",2006,780,1
"SpinyDogfish",2006,790,1
"SpinyDogfish",2006,800,2
"SpinyDogfish",2006,810,3
"SpinyDogfish",2006,820,2
"SpinyDogfish",2006,830,2
"SpinyDogfish",2006,840,1
"SpinyDogfish",2006,850,1
"SpinyDogfish",2006,860,1
"SpinyDogfish",2006,650,1
"SpinyDogfish",2006,660,3
"SpinyDogfish",2006,670,2
"SpinyDogfish",2006,680,7
"SpinyDogfish",2006,690,18
"SpinyDogfish",2006,700,30
"SpinyDogfish",2006,710,32
"SpinyDogfish",2006,720,38
"SpinyDogfish",2006,730,51
"SpinyDogfish",2006,740,44
"SpinyDogfish",2006,750,47
"SpinyDogfish",2006,760,57
"SpinyDogfish",2006,770,41
"SpinyDogfish",2006,780,31
"SpinyDogfish",2006,790,20
"SpinyDogfish",2006,800,14
"SpinyDogfish",2006,810,10
"SpinyDogfish",2006,820,8
"SpinyDogfish",2006,830,3
"SpinyDogfish",2006,840,1
"SpinyDogfish",2006,850,2
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,680,1
"SpinyDogfish",2006,740,1
"SpinyDogfish",2006,750,1
"SpinyDogfish",2006,760,2
"SpinyDogfish",2006,770,3
"SpinyDogfish",2006,790,1
"SpinyDogfish",2006,810,1
"SpinyDogfish",2006,820,1
"SpinyDogfish",2006,860,1
"SpinyDogfish",2006,660,2
"SpinyDogfish",2006,680,1
"SpinyDogfish",2006,690,4
"SpinyDogfish",2006,700,2
"SpinyDogfish",2006,710,2
"SpinyDogfish",2006,720,3
"SpinyDogfish",2006,730,3
"SpinyDogfish",2006,740,5
"SpinyDogfish",2006,750,8
"SpinyDogfish",2006,760,3
"SpinyDogfish",2006,770,5
"SpinyDogfish",2006,780,4
"SpinyDogfish",2006,790,2
"SpinyDogfish",2006,800,1
"SpinyDogfish",2006,810,1
"SpinyDogfish",2006,820,2
"SpinyDogfish",2006,830,2
"SpinyDogfish",2006,850,1
"SpinyDogfish",2006,860,1
"SpinyDogfish",2006,640,1
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,690,2
"SpinyDogfish",2006,700,3
"SpinyDogfish",2006,710,1
"SpinyDogfish",2006,720,3
"SpinyDogfish",2006,730,3
"SpinyDogfish",2006,740,6
"SpinyDogfish",2006,750,4
"SpinyDogfish",2006,760,3
"SpinyDogfish",2006,770,3
"SpinyDogfish",2006,780,8
"SpinyDogfish",2006,790,2
"SpinyDogfish",2006,800,6
"SpinyDogfish",2006,810,3
"SpinyDogfish",2006,820,5
"SpinyDogfish",2006,830,2
"SpinyDogfish",2006,850,1
"SpinyDogfish",2006,880,2
"SpinyDogfish",2006,610,1
"SpinyDogfish",2006,670,1
"SpinyDogfish",2006,680,3
"SpinyDogfish",2006,690,3
"SpinyDogfish",2006,700,2
"SpinyDogfish",2006,710,2
"SpinyDogfish",2006,720,7
"SpinyDogfish",2006,730,10
"SpinyDogfish",2006,740,4
"SpinyDogfish",2006,750,8
"SpinyDogfish",2006,760,2
"SpinyDogfish",2006,770,3
"SpinyDogfish",2006,780,3
"SpinyDogfish",2006,790,2
"SpinyDogfish",2006,800,1
"SpinyDogfish",2006,830,1
"SpinyDogfish",2006,600,2
"SpinyDogfish",2006,610,2
"SpinyDogfish",2006,630,1
"SpinyDogfish",2006,650,5
"SpinyDogfish",2006,660,2
"SpinyDogfish",2006,670,4
"SpinyDogfish",2006,680,3
"SpinyDogfish",2006,690,3
"SpinyDogfish",2006,700,5
"SpinyDogfish",2006,710,5
"SpinyDogfish",2006,720,1
"SpinyDogfish",2006,730,6
"SpinyDogfish",2006,740,4
"SpinyDogfish",2006,750,4
"SpinyDogfish",2006,760,3
"SpinyDogfish",2006,770,2
"SpinyDogfish",2006,780,4
"SpinyDogfish",2006,790,5
"SpinyDogfish",2006,810,2
"SpinyDogfish",2006,820,3
"SpinyDogfish",2006,840,1
"SpinyDogfish",2006,590,1
"SpinyDogfish",2006,640,1
"SpinyDogfish",2006,670,3
"SpinyDogfish",2006,680,2
"SpinyDogfish",2006,690,6
"SpinyDogfish",2006,700,7
"SpinyDogfish",2006,710,9
"SpinyDogfish",2006,720,17
"SpinyDogfish",2006,730,21
"SpinyDogfish",2006,740,34
"SpinyDogfish",2006,750,28
"SpinyDogfish",2006,760,24
"SpinyDogfish",2006,770,27
"SpinyDogfish",2006,780,21
"SpinyDogfish",2006,790,18
"SpinyDogfish",2006,800,9
"SpinyDogfish",2006,810,13
"SpinyDogfish",2006,820,6
"SpinyDogfish",2006,830,6
"SpinyDogfish",2006,840,4
"SpinyDogfish",2006,860,1
"SpinyDogfish",2006,870,1
"SpinyDogfish",2006,890,1
"SpinyDogfish",2006,710,2
"SpinyDogfish",2006,730,1
"SpinyDogfish",2006,740,1
"SpinyDogfish",2006,750,4
"SpinyDogfish",2006,760,12
"SpinyDogfish",2006,770,9
"SpinyDogfish",2006,780,9
"SpinyDogfish",2006,790,7
"SpinyDogfish",2006,800,11
"SpinyDogfish",2006,810,10
"SpinyDogfish",2006,820,14
"SpinyDogfish",2006,830,9
"SpinyDogfish",2006,840,14
"SpinyDogfish",2006,850,6
"SpinyDogfish",2006,860,11
"SpinyDogfish",2006,870,8
"SpinyDogfish",2006,880,8
"SpinyDogfish",2006,890,2
"SpinyDogfish",2006,900,6
"SpinyDogfish",2006,910,1
"SpinyDogfish",2006,920,4
"SpinyDogfish",2006,940,3
"SpinyDogfish",2006,1060,1
"SpinyDogfish",2006,680,1
"SpinyDogfish",2006,690,3
"SpinyDogfish",2006,700,2
"SpinyDogfish",2006,710,7
"SpinyDogfish",2006,720,11
"SpinyDogfish",2006,730,12
"SpinyDogfish",2006,740,11
"SpinyDogfish",2006,750,12
"SpinyDogfish",2006,760,11
"SpinyDogfish",2006,770,13
"SpinyDogfish",2006,780,9
"SpinyDogfish",2006,790,8
"SpinyDogfish",2006,800,7
"SpinyDogfish",2006,810,5
"SpinyDogfish",2006,820,2
"SpinyDogfish",2006,830,2
"SpinyDogfish",2006,840,2
"SpinyDogfish",2006,890,1
"SpinyDogfish",2006,720,1
"SpinyDogfish",2006,740,2
"SpinyDogfish",2006,750,1
"SpinyDogfish",2006,760,3
"SpinyDogfish",2006,770,2
"SpinyDogfish",2006,780,2
"SpinyDogfish",2006,790,6
"SpinyDogfish",2006,800,1
"SpinyDogfish",2006,810,1
"SpinyDogfish",2006,820,4
"SpinyDogfish",2006,830,3
"SpinyDogfish",2006,840,8
"SpinyDogfish",2006,850,4
"SpinyDogfish",2006,860,6
"SpinyDogfish",2006,870,7
"SpinyDogfish",2006,880,4
"SpinyDogfish",2006,890,3
"SpinyDogfish",2006,900,4
"SpinyDogfish",2006,920,3
"SpinyDogfish",2006,930,2
"SpinyDogfish",2006,940,1
"SpinyDogfish",2006,950,1
"SpinyDogfish",2006,960,1
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,730,1
"SpinyDogfish",2006,750,2
"SpinyDogfish",2006,760,2
"SpinyDogfish",2006,770,1
"SpinyDogfish",2006,790,2
"SpinyDogfish",2006,810,1
"SpinyDogfish",2006,630,1
"SpinyDogfish",2006,670,3
"SpinyDogfish",2006,680,2
"SpinyDogfish",2006,690,3
"SpinyDogfish",2006,710,4
"SpinyDogfish",2006,720,10
"SpinyDogfish",2006,730,9
"SpinyDogfish",2006,740,13
"SpinyDogfish",2006,750,12
"SpinyDogfish",2006,760,22
"SpinyDogfish",2006,770,26
"SpinyDogfish",2006,780,28
"SpinyDogfish",2006,790,34
"SpinyDogfish",2006,800,39
"SpinyDogfish",2006,810,30
"SpinyDogfish",2006,820,40
"SpinyDogfish",2006,830,21
"SpinyDogfish",2006,840,24
"SpinyDogfish",2006,850,14
"SpinyDogfish",2006,860,7
"SpinyDogfish",2006,870,14
"SpinyDogfish",2006,880,16
"SpinyDogfish",2006,890,1
"SpinyDogfish",2006,900,5
"SpinyDogfish",2006,910,2
"SpinyDogfish",2006,920,2
"SpinyDogfish",2006,930,4
"SpinyDogfish",2006,940,1
"SpinyDogfish",2006,950,0
"SpinyDogfish",2006,960,1
"SpinyDogfish",2006,970,1
"SpinyDogfish",2006,980,0
"SpinyDogfish",2006,990,1
"SpinyDogfish",2006,680,1
"SpinyDogfish",2006,700,1
"SpinyDogfish",2006,710,3
"SpinyDogfish",2006,720,5
"SpinyDogfish",2006,730,7
"SpinyDogfish",2006,740,4
"SpinyDogfish",2006,750,6
"SpinyDogfish",2006,760,2
"SpinyDogfish",2006,770,5
"SpinyDogfish",2006,780,4
"SpinyDogfish",2006,790,2
"SpinyDogfish",2006,800,5
"SpinyDogfish",2006,810,1
"SpinyDogfish",2006,690,1
"SpinyDogfish",2006,700,1
"SpinyDogfish",2006,710,3
"SpinyDogfish",2006,720,9
"SpinyDogfish",2006,730,11
"SpinyDogfish",2006,740,7
"SpinyDogfish",2006,750,13
"SpinyDogfish",2006,760,16
"SpinyDogfish",2006,770,26
"SpinyDogfish",2006,780,24
"SpinyDogfish",2006,790,26
"SpinyDogfish",2006,800,34
"SpinyDogfish",2006,810,38
"SpinyDogfish",2006,820,30
"SpinyDogfish",2006,830,26
"SpinyDogfish",2006,840,18
"SpinyDogfish",2006,850,22
"SpinyDogfish",2006,860,9
"SpinyDogfish",2006,870,21
"SpinyDogfish",2006,880,14
"SpinyDogfish",2006,890,8
"SpinyDogfish",2006,900,5
"SpinyDogfish",2006,910,5
"SpinyDogfish",2006,920,2
"SpinyDogfish",2006,930,3
"SpinyDogfish",2006,940,1
"SpinyDogfish",2006,950,3
"SpinyDogfish",2006,990,3
"SpinyDogfish",2006,670,3
"SpinyDogfish",2006,680,4
"SpinyDogfish",2006,690,7
"SpinyDogfish",2006,700,13
"SpinyDogfish",2006,710,19
"SpinyDogfish",2006,720,19
"SpinyDogfish",2006,730,23
"SpinyDogfish",2006,740,36
"SpinyDogfish",2006,750,36
"SpinyDogfish",2006,760,32
"SpinyDogfish",2006,770,23
"SpinyDogfish",2006,780,27
"SpinyDogfish",2006,790,14
"SpinyDogfish",2006,800,12
"SpinyDogfish",2006,810,9
"SpinyDogfish",2006,820,4
"SpinyDogfish",2006,830,2
"SpinyDogfish",2006,840,2
"SpinyDogfish",2006,850,1
"SpinyDogfish",2006,650,1
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,680,1
"SpinyDogfish",2006,690,2
"SpinyDogfish",2006,700,4
"SpinyDogfish",2006,710,6
"SpinyDogfish",2006,720,4
"SpinyDogfish",2006,730,14
"SpinyDogfish",2006,740,10
"SpinyDogfish",2006,750,11
"SpinyDogfish",2006,760,17
"SpinyDogfish",2006,770,14
"SpinyDogfish",2006,780,16
"SpinyDogfish",2006,790,9
"SpinyDogfish",2006,800,8
"SpinyDogfish",2006,810,5
"SpinyDogfish",2006,820,10
"SpinyDogfish",2006,830,6
"SpinyDogfish",2006,840,1
"SpinyDogfish",2006,850,2
"SpinyDogfish",2006,860,2
"SpinyDogfish",2006,870,1
"SpinyDogfish",2006,880,2
"SpinyDogfish",2006,650,1
"SpinyDogfish",2006,680,4
"SpinyDogfish",2006,690,10
"SpinyDogfish",2006,700,15
"SpinyDogfish",2006,710,20
"SpinyDogfish",2006,720,22
"SpinyDogfish",2006,730,20
"SpinyDogfish",2006,740,33
"SpinyDogfish",2006,750,31
"SpinyDogfish",2006,760,34
"SpinyDogfish",2006,770,43
"SpinyDogfish",2006,780,25
"SpinyDogfish",2006,790,26
"SpinyDogfish",2006,800,5
"SpinyDogfish",2006,810,15
"SpinyDogfish",2006,820,5
"SpinyDogfish",2006,830,3
"SpinyDogfish",2006,840,1
"SpinyDogfish",2006,850,1
"SpinyDogfish",2006,880,1
"SpinyDogfish",2006,640,1
"SpinyDogfish",2006,650,2
"SpinyDogfish",2006,670,2
"SpinyDogfish",2006,680,3
"SpinyDogfish",2006,690,1
"SpinyDogfish",2006,700,4
"SpinyDogfish",2006,710,4
"SpinyDogfish",2006,720,3
"SpinyDogfish",2006,730,12
"SpinyDogfish",2006,740,13
"SpinyDogfish",2006,750,11
"SpinyDogfish",2006,760,13
"SpinyDogfish",2006,770,21
"SpinyDogfish",2006,780,15
"SpinyDogfish",2006,790,20
"SpinyDogfish",2006,800,19
"SpinyDogfish",2006,810,17
"SpinyDogfish",2006,820,16
"SpinyDogfish",2006,830,18
"SpinyDogfish",2006,840,10
"SpinyDogfish",2006,850,11
"SpinyDogfish",2006,860,3
"SpinyDogfish",2006,870,3
"SpinyDogfish",2006,880,3
"SpinyDogfish",2006,610,1
"SpinyDogfish",2006,660,2
"SpinyDogfish",2006,680,1
"SpinyDogfish",2006,690,4
"SpinyDogfish",2006,700,7
"SpinyDogfish",2006,710,11
"SpinyDogfish",2006,720,14
"SpinyDogfish",2006,730,26
"SpinyDogfish",2006,740,33
"SpinyDogfish",2006,750,33
"SpinyDogfish",2006,760,25
"SpinyDogfish",2006,770,24
"SpinyDogfish",2006,780,14
"SpinyDogfish",2006,790,11
"SpinyDogfish",2006,800,16
"SpinyDogfish",2006,810,3
"SpinyDogfish",2006,820,1
"SpinyDogfish",2006,830,2
"SpinyDogfish",2006,840,2
"SpinyDogfish",2006,880,1
"SpinyDogfish",2006,600,1
"SpinyDogfish",2006,610,1
"SpinyDogfish",2006,630,1
"SpinyDogfish",2006,640,2
"SpinyDogfish",2006,650,1
"SpinyDogfish",2006,670,1
"SpinyDogfish",2006,690,1
"SpinyDogfish",2006,720,2
"SpinyDogfish",2006,730,1
"SpinyDogfish",2006,750,7
"SpinyDogfish",2006,760,2
"SpinyDogfish",2006,770,9
"SpinyDogfish",2006,780,5
"SpinyDogfish",2006,790,3
"SpinyDogfish",2006,800,6
"SpinyDogfish",2006,810,3
"SpinyDogfish",2006,820,6
"SpinyDogfish",2006,830,1
"SpinyDogfish",2006,840,2
"SpinyDogfish",2006,850,1
"SpinyDogfish",2006,860,3
"SpinyDogfish",2006,870,1
"SpinyDogfish",2006,880,2
"SpinyDogfish",2006,900,1
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,680,2
"SpinyDogfish",2006,690,2
"SpinyDogfish",2006,700,8
"SpinyDogfish",2006,710,7
"SpinyDogfish",2006,720,9
"SpinyDogfish",2006,730,17
"SpinyDogfish",2006,740,18
"SpinyDogfish",2006,750,16
"SpinyDogfish",2006,760,19
"SpinyDogfish",2006,770,20
"SpinyDogfish",2006,780,18
"SpinyDogfish",2006,790,12
"SpinyDogfish",2006,800,4
"SpinyDogfish",2006,810,5
"SpinyDogfish",2006,820,2
"SpinyDogfish",2006,830,2
"SpinyDogfish",2006,850,1
"SpinyDogfish",2006,660,1
"SpinyDogfish",2006,670,1
"SpinyDogfish",2006,680,2
"SpinyDogfish",2006,690,3
"SpinyDogfish",2006,700,3
"SpinyDogfish",2006,710,4
"SpinyDogfish",2006,720,6
"SpinyDogfish",2006,730,17
"SpinyDogfish",2006,740,14
"SpinyDogfish",2006,750,17
"SpinyDogfish",2006,760,21
"SpinyDogfish",2006,770,20
"SpinyDogfish",2006,780,19
"SpinyDogfish",2006,790,24
"SpinyDogfish",2006,800,24
"SpinyDogfish",2006,810,16
"SpinyDogfish",2006,820,19
"SpinyDogfish",2006,830,6
"SpinyDogfish",2006,840,17
"SpinyDogfish",2006,850,9
"SpinyDogfish",2006,860,7
"SpinyDogfish",2006,870,4
"SpinyDogfish",2006,880,6
"SpinyDogfish",2006,890,9
"SpinyDogfish",2006,900,6
"SpinyDogfish",2006,910,3
"SpinyDogfish",2006,920,1
"SpinyDogfish",2006,930,4
"SpinyDogfish",2006,950,1
"SpinyDogfish",2006,980,1
"SpinyDogfish",2006,710,1
"SpinyDogfish",2006,720,1
"SpinyDogfish",2006,730,3
"SpinyDogfish",2006,740,5
"SpinyDogfish",2006,750,5
"SpinyDogfish",2006,760,2
"SpinyDogfish",2006,770,7
"SpinyDogfish",2006,780,4
"SpinyDogfish",2006,790,3
"SpinyDogfish",2006,810,1
